portNumber,portCount,byteCount
-0.8562836916171364,-3.327299922162297e-05,-0.14485944789794303
-56.79646346451773,-0.016501427320907425,-6.296118740224301
-23.268303920907783,-0.0099211138546913,-4.3543659044653396
-239.95450247257395,-0.014676136453129374,13.315743088983254
-0.968465077203291,0.0006430483836226131,0.7147811828517661
-1.83623817107582,0.0041939806675088676,1.456164400697162
-3.7393765305751003,-0.0007127768457699801,-0.48758239164908446
-2.2057694121758686,0.0017633912975583144,-0.06175319715930527
-6.431677217857214,0.01262571356069131,7.549985730901426
-6.436032422876451,0.008375397806997142,6.067876347307902
-23.972087031019328,0.019611414501902402,14.077510787763458
-1.1737239333160687,-0.00012337371283521748,0.009429983092559269
-2.312337393712369,-0.000931997047068478,-0.5687933057879491
-2.59582105139998,-0.0007978754943316346,-0.3696406637045584
-71.64673863938515,0.09337617778203722,-14.742891941452399
-4.484202905201528,0.00643243684465844,-0.6211175137559621
-91.2809018664775,0.12901866468005352,-28.056924607953988
-17.494354372225644,0.02594317642756394,-2.353264615000626
-36.49979287613678,0.05189283249288934,-4.687268284305901
-460.67425274610287,-0.11471965183045896,-69.23971138728939
-0.7647760464897146,-0.00035640224442445856,-0.24095742778899876
-0.07007458791485988,0.0010513943624417266,0.9724259263120985
-0.22471324896469014,0.0007447392121875396,0.07638905266321672
-0.33891983198554954,0.0004200580837014911,-0.4229565320792972
-1.4186413585193804,-0.0004612173437550382,-0.21443766981064982
-13.710212092053553,-0.0010260216859130367,0.10025263166062359
-2.3362314869300462,-0.000440650753457561,-0.30272938383041037
-0.4454527965353918,-0.0005551612128193995,-0.2801177923420255
-3.9164251272013644,0.10376159689286979,60.42738316869327
-2.8186529459635494,-0.00022434111453151218,-0.24852895671210717
-0.7102884550986346,0.00015964370079757373,0.28759962755248125
-0.7095564226183342,0.00038749487035616426,-0.04570057848286524
-69.85800506804662,-0.01312663938615799,-5.584556121946662
-45.43884544593311,0.023793406320546495,19.380164238980797
-5.429576080452534,-0.001569487162402794,0.19465076557662542
-2.807915322104236,-0.0005782221717147706,-0.38281954638478055
-2.4795759638655,-0.0004471694625642897,-0.32687990446629556
-1.653875346062705,-0.00025125593544572666,-0.2057055537825363
-0.23592399567132816,-7.121548565436342e-05,-0.03506984566774918
-3.649738256368437,0.0002778045493627701,0.44516795602794446
-1.65873769269092,-0.0004500158673828025,-0.23624186625238508
-3.633229742765252,-0.0007644301958364963,-0.47759275414591684
-2.476376468031958,-0.0006022965334508967,-0.3345393035915549
-3.893036358880636,-0.001097405943113472,-0.5457957062380956
-1041.6172704411365,0.4324625459779021,-56.48106709734748
-8.98778683218552,0.0024221299347502168,5.053964348843692
-3.1844138963497244,0.0012911315057024808,1.7373429517392651
-4.668448156859085,0.002482904632998384,3.7606051349021072
-15.262744690888212,0.00013677500135145237,2.179583708930295
-2.130386478776927,-8.82703053228795e-05,0.3015563213293717
-2.0065523791563464,-0.000522897563833169,-0.28676331181122805
-5.179198172954784,-0.001169090236238901,-0.681547548943854
-5.077918213115481,-0.0008937571826237445,-0.09297407474241481
-2.134162880865915,-0.0006409145139514294,-0.2820650495186783
-15.43633065076574,0.017766640676221357,13.486903740067646
-30.74292455278919,0.02081823822240736,15.085134724894488
-22.640960278869898,0.029507773018920602,22.016675297736583
-10.752504682757717,0.018808325659275482,18.019939025140047
-58.63239348906791,0.03908176305928279,26.922735657420162
-2.227251975615218,-0.0006280417913799852,-0.3259412095485459
-4.708917491589091,0.0030258243778256144,2.0919025191924447
-4.945821028988576,0.0015197487586959824,1.8985025774682072
-1.4333172669576015,-0.0003869944255470159,-0.23024513367181498
-1.837344884959748,0.0010639972126220698,1.6074112943360888
-171.1476386437207,-0.028219614370911472,-19.492845935298647
-0.8562836916171364,-3.327299922162297e-05,-0.14485944789794303
-56.79646346451773,-0.016501427320907425,-6.296118740224301
-23.268303920907783,-0.0099211138546913,-4.3543659044653396
-239.95450247257395,-0.014676136453129374,13.315743088983254
-0.968465077203291,0.0006430483836226131,0.7147811828517661
-1.83623817107582,0.0041939806675088676,1.456164400697162
-3.7393765305751003,-0.0007127768457699801,-0.48758239164908446
-2.2057694121758686,0.0017633912975583144,-0.06175319715930527
-6.431677217857214,0.01262571356069131,7.549985730901426
-6.436032422876451,0.008375397806997142,6.067876347307902
-23.972087031019328,0.019611414501902402,14.077510787763458
-1.1737239333160687,-0.00012337371283521748,0.009429983092559269
-2.312337393712369,-0.000931997047068478,-0.5687933057879491
-2.59582105139998,-0.0007978754943316346,-0.3696406637045584
-71.64673863938515,0.09337617778203722,-14.742891941452399
-4.484202905201528,0.00643243684465844,-0.6211175137559621
-91.2809018664775,0.12901866468005352,-28.056924607953988
-17.494354372225644,0.02594317642756394,-2.353264615000626
-36.49979287613678,0.05189283249288934,-4.687268284305901
-460.67425274610287,-0.11471965183045896,-69.23971138728939
-0.7647760464897146,-0.00035640224442445856,-0.24095742778899876
-0.07007458791485988,0.0010513943624417266,0.9724259263120985
-0.22471324896469014,0.0007447392121875396,0.07638905266321672
-0.33891983198554954,0.0004200580837014911,-0.4229565320792972
-1.4186413585193804,-0.0004612173437550382,-0.21443766981064982
-13.710212092053553,-0.0010260216859130367,0.10025263166062359
-2.3362314869300462,-0.000440650753457561,-0.30272938383041037
-0.4454527965353918,-0.0005551612128193995,-0.2801177923420255
-3.9164251272013644,0.10376159689286979,60.42738316869327
-2.8186529459635494,-0.00022434111453151218,-0.24852895671210717
-0.7102884550986346,0.00015964370079757373,0.28759962755248125
-0.7095564226183342,0.00038749487035616426,-0.04570057848286524
-69.85800506804662,-0.01312663938615799,-5.584556121946662
